"RTTot__C"	"RTTot__H"	"RT35S__C"	"RT35S__H"	"RTSHR__C"	"RTSHR__H"	"RTWOL__C"	"RTWOL__H"	"RTSCR__C"	"RTSCR__H"	"RTot__C"	"RTot__H"	"R35S__C"	"R35S__H"	"RL11C__C"	"RL11C__H"	"RSHR__C"	"RSHR__H"	"RWOL__C"	"RWOL__H"	"RGL2__C"	"RGL2__H"	"RSUC__C"	"RSUC__H"	"RS22__C"	"RSCR__C"	"RSCR__H"	"RCO2__C"	"RCO2__H"	"RPEP__C"	"RPEP__H"	"STot__C"	"STot__H"	"S35S__C"	"S35S__H"	"SRB__C"	"SRB__H"	"SSUC__C"	"SSUC__H"	"SS22__C"	"SGL2__C"	"SGL2__H"	"SCER__C"	"SCER__H"	"SKAT__C"	"Descriptions.Canada"
"At1g08380"	56.75663091	49.66534758	69.07114245	50.45606691	73.31823624	35.35779936	117.56038107	57.6068523	69.3313245	22.96190349	102.22612014	93.45056715	231.10595559	251.23466856	98.37813102	93.80737554	142.77834405	185.33054901	137.68398729	163.80394473	258.4539618	217.05490593	106.07036313	75.96314895	194.07735237	129.99165945	68.97783924	114.12763158	90.13662654	295.26502593	397.4455935	14829.868044	18552.727677	27734.121897	26811.307263	28750.503393	32385.25452	18082.977978	14909.740533	19439.946516	22378.351146	21371.16405	6221.916156	8615.633121	18754.720497	"unknown protein ;supported by full-length cDNA: Ceres:34623."
"At1g08550"	47.53802694	122.08589595	102.92278107	118.22814375	101.40855168	94.51321875	184.90672569	138.89191476	109.35290052	109.6255221	91.02726327	123.43624026	119.91086082	82.4692398	124.53305511	77.08846821	116.60280798	121.21178601	143.68789863	140.58827001	130.67077302	112.07304351	108.7556793	153.48845472	125.17826418	122.15370792	150.66135309	122.85482076	163.77666018	57.64764057	73.87141215	1512.9832365	2321.3095074	747.2295069	1100.7142281	1047.5279535	1331.71317	496.9649766	648.239757	723.554259	641.842443	846.6914433	525.3520395	962.6835066	1413.4512192	"putative violaxanthin de-epoxidase precursor (U44133) similar to EST gb|N37612; supported by cDNA: gi_1465734_gb_U44133.1_ATU44133"
"At1g08810"	50.04617112	37.3396284	58.76835399	51.16986684	59.90759187	37.81867782	72.11897664	60.29507652	44.48569593	29.24414832	34.4543826	42.09046017	40.53402855	26.47049979	37.54707405	56.20420962	37.51489671	35.49841551	41.76291546	25.03848141	39.49583784	35.06801295	22.27760757	22.81016865	7.84788387	32.22715521	39.90529455	47.66397633	43.96433493	40.79078823	29.52537984	223.79665293	152.70653655	209.88902517	147.40081086	165.40618896	139.42210518	91.49060454	87.87337788	264.63027879	341.2538682	253.61270763	487.1666433	465.3501684	965.9585436	"putative transcription factor similar to GB:AAC83617 and myb proteins; supported by cDNA: gi_3941481_gb_AF062895.1_AF062895"
"At1g09090"	1333.7319888	10733.247021	752.4470895	6443.072169	1313.5532982	8521.916346	3961.125522	13125.972177	3561.562287	11268.9039	594.6112812	3790.987107	269.32758201	2161.7729952	323.7631461	3379.784913	421.5885921	3673.553472	629.7176859	3713.625225	654.8827323	5205.218922	543.9018366	5573.696991	540.1084983	1175.6810691	9224.570088	966.9556068	7589.344233	694.4912853	9108.740973	30.29545776	160.53270381	13.14006981	97.25012904	4.31578011	14.45205837	8.96768646	11.29146321	13.34964705	2.43940236	75.7580514	2.93644089	36.99551052	49.71896541	"putative respiratory burst oxidase protein B Strong similarity to Oryza NADPH oxidase (gb|X93301)"
"At1g09240"	149.32801005	155.11774608	127.31624913	99.76625415	213.78381129	147.91687764	179.58020154	149.81758122	133.68264207	111.02133618	55.40939685	44.17438902	48.82835055	78.23104275	67.49904711	64.11742902	42.50574993	38.58612984	46.60694445	34.51380402	47.40260619	61.21045626	68.10643734	83.10662586	54.61916664	23.40762297	50.22596967	44.93141151	51.89599635	42.16452882	60.731433	103.57149633	93.39457167	84.33197091	154.47399525	137.52119823	161.97572283	1192.0395954	1505.2903044	183.28245189	344.1996384	508.2389589	46.41503739	34.99853499	103.17129735	"putative nicotianamine synthase similar to GB:BAA74589;supported by full-length cDNA: Ceres:37124."
"At1g09310"	55.24715394	22.24514667	26.34769095	12.61508724	11.79122997	30.99996552	4.28044359	16.04870385	34.17432807	24.20612649	44.57784642	37.36022217	178.72692654	102.96908457	15.040077	45.53609673	48.88188795	81.69695163	44.52185781	44.57231694	186.68404545	153.96408885	91.07872395	62.31609426	145.65800823	120.32260377	34.07036232	56.45925612	49.41270186	26.1423195	26.1093063	16910.544753	12957.058029	25862.010396	21324.484305	17312.753466	17094.745344	20880.850017	13526.17533	29006.431983	27166.70775	24289.671015	25374.133542	23334.352239	18258.952185	"unknown protein ESTs gb|T20589, gb|T04648, gb|AA597906, gb|T04111, gb|R84180, gb|R65428, gb|T44439, gb|T76570, gb|R90004, gb|T45020, gb|T42457, gb|T20921, gb|AA042762 and gb|AA720210 come from this gene;supported by full-length cDNA: Ceres:11073."
"At1g09340"	193.731183	125.64132201	221.14944885	60.08363619	215.91519726	99.24580935	193.16764842	142.81394127	201.46089087	149.01211998	64.87765092	65.89072305	197.00748699	157.80808545	149.31422919	76.68428007	187.87551486	108.97998087	147.203883	78.28371672	198.25008036	185.61109848	100.57136547	118.42436091	227.3913504	109.74949716	65.97066306	169.74295524	104.9675409	135.93908259	94.05811272	15016.936932	16191.841923	11444.198967	13640.084562	15486.868713	18504.683871	2599.6244736	3979.421091	10764.890661	8765.73249	10597.738596	2259.7533555	3955.805535	11621.011905	"putative RNA-binding protein Identical to gb|Y10557 g5bf gene from Arabidopsis thaliana. ESTs gb|R30578, gb|R90475, gb|T22384, gb|T22425, gb|N64934 and gb|T46767 come from this gene;supported by full-length cDNA: Ceres:37028."
"At1g10370"	82.1837829	57.92348271	98.22996846	160.49272461	122.42694615	106.83439614	84.42598446	100.99114689	32.12290206	110.98664277	57.23686986	156.10039827	87.1435173	280.87780887	90.74284857	409.2287181	113.17633701	386.5991844	89.62187418	339.1267611	54.76818441	177.51716508	49.17991929	112.4777508	51.97186125	103.66921467	251.55217623	52.48749246	137.36584008	43.05127986	115.35079449	135.49965411	554.072139	112.97736975	880.8255246	139.14016974	970.4662737	72.98410437	294.29865783	95.3331612	144.12026541	1222.4256912	143.36478285	1802.4186126	66.76136913	"putative glutathione S-transferase TSI-1 similar to glutathione S-transferase TSI-1 (gi|2190992); similar to ESTs gb|R29860, emb|Z29757, and emb|Z29758; supported by cDNA: gi_11096015_gb_AF288191.1_AF288191"
"At1g11300"	4.15225578	3.68607822	4.53179643	4.85610333	3.98164386	4.87397727	7.85929446	4.90018785	3.62328492	4.06773846	2.3816505	2.66450634	2.57452719	6.25881963	1.81747176	3.61310025	4.13469177	1.96062387	3.18286677	1.82080011	2.55808722	3.7240359	4.13297439	2.55866655	2.1107646	1.79359779	14.71322103	2.44763655	11.25687573	8.01174174	5.65917798	233.39017872	258.8634498	116.84259978	128.01743601	90.19963086	68.77898844	35.38796211	36.74767236	238.54781235	366.7271364	278.03111046	862.1711991	597.9822516	387.3402204	"serine/threonine kinase, putative similar to serine/threonine kinase GB:Y12531 GI:2181189 from [Brassica oleracea]"
"At1g11350"	33.05484	6.0752568	19.16252967	36.13426542	94.29154866	268.95797886	312.327342	255.64809678	44.55180201	146.51937414	14.26279818	8.86547436	2.77083702	2.31762054	4.43931033	3.53468211	44.91784632	60.2363637	58.17679017	54.17126481	95.29937604	98.30939415	35.36722743	91.67691693	26.49641625	19.04156439	112.98075297	142.49320353	284.61368712	8.56347567	44.90058741	497.850012	466.2695253	530.8359162	311.1193371	350.3444994	177.44281974	184.26394866	207.91412391	1119.8160804	1059.721293	730.6478961	2759.1395514	1788.4661097	446.5362855	"serine/threonine kinase, putative similar to serine/threonine kinase GI:2181189 from [Brassica oleracea]"
"At1g11410"	69.19582791	52.41959904	12.42130212	78.99225624	108.05202759	79.12552983	218.64522153	73.01083602	106.07400156	31.95360024	64.53778704	74.5138557	54.67294641	51.16617618	49.83957024	41.80343256	66.24973131	38.74528878	73.92445146	73.88688279	154.30999872	93.09957777	57.86913762	108.38485155	75.07161999	125.38409322	140.96384325	212.16648705	151.62672237	63.49908822	41.97833988	479.3968761	479.9745186	551.04972	542.1505131	310.5487596	333.8014611	155.84191926	267.54983688	806.8851777	926.1742521	1178.2993899	1788.8279634	1848.9760179	655.7853162	"receptor-like kinase, putative similar to receptor-like kinase GI:1783311 from [Brassica oleracea]"
"At1g11460"	410.1054123	837.8146527	1076.661231	901.4836542	330.7119894	787.8843855	897.0277599	942.4225743	347.4850161	500.2011639	854.6100246	835.2434397	1114.3186914	1050.0315402	1260.5680878	1252.3124523	743.305821	1185.8978463	1046.7311409	1186.4169585	2643.4854747	3189.839184	7232.804154	6792.091224	3548.878044	337.9578216	1013.4730296	686.1194808	1793.5385715	584.3145168	855.0521535	71.28510321	70.03299174	54.69341103	77.19155508	41.41700019	6.25189158	1129.636122	693.0794094	142.97300244	138.0650487	141.74974554	18.94506549	19.46958747	69.72469371	"hypothetical protein contains similarity to nodulin-like protein GI:9294338 from [Arabidopsis thaliana]"
"At1g12010"	191.84207709	125.77208763	303.6284979	318.556635	77.0731578	73.4759355	197.67191007	141.25139523	155.60299497	274.86354393	249.17480637	199.91765838	477.9900927	329.0581434	463.1597139	282.10109367	151.01582247	134.38278753	223.57432602	204.13145739	502.6013319	428.1724341	3718.736382	1651.0677693	1136.4866568	181.59063786	136.24245423	114.90464796	149.03719056	175.56232227	126.11342673	51.13330191	12.28877364	33.19296063	30.69867807	38.12298549	53.57684019	9.51450171	30.51301368	135.41474313	91.22991078	73.55312451	20.28592206	19.24386006	113.31330354	"putative amino-cyclopropane-carboxylic acid oxidase (ACC oxidase) Strong similarity to amino-cyclopropane-carboxylic acid oxidase gb|L27664 from Brassica napus. ESTs gb|Z48548 and gb|Z48549 come from this gene; supported by cDNA: gi_15450652_gb_AY052694.1_"
"At1g12040"	1220.1009303	103.03629732	154.55185125	66.75929157	1410.4022277	305.3018055	1540.0840134	324.6015993	518.4365826	158.66618661	334.7868021	94.94373723	100.80282825	71.06566974	51.4321563	70.77869331	215.08195323	100.72183926	224.48007735	89.0303835	437.7342882	138.47726127	386.1998346	144.47405274	160.03490028	308.2005906	118.87917819	286.19453652	134.4699624	113.39843904	82.1689992	20.12820651	9.75831882	30.73649709	7.24555011	41.80552683	6.6099039	36.65689539	19.531911	26.65371687	28.39811505	7.4471937	22.40604075	20.2845687	29.90766078	"putative extensin strong similarity to extensin-like protein gb|Z34465 from Zea mays; supported by cDNA: gi_13809917_gb_AY026364.1_"
"At1g12330"	106.89206232	107.34509658	137.54305428	104.60894373	137.53888827	108.68720172	318.9086058	133.41152154	20.87425719	30.39418059	92.8885737	54.55075065	140.79621948	119.58894192	84.54063816	102.06657753	113.21095197	93.98593047	125.91073503	74.42747526	157.72163049	145.24917024	72.13897938	93.89428497	101.21139321	74.56160856	59.58636564	126.08600292	71.06189688	192.24955902	158.90599275	613.4764365	488.6433267	601.1481267	742.4632806	361.3541925	435.5496462	264.97378884	467.9535585	1281.6741348	1026.981345	1290.2430081	3419.669586	3850.432281	1245.6133701	"hypothetical protein"
"At1g12880"	132.96877164	82.81902219	62.94635706	109.16696901	146.65020711	245.23966434	262.34733471	221.728833	102.4272966	147.16144167	175.31152821	163.86157302	125.92083444	90.80094183	113.07274383	81.61280409	114.22738302	271.35959931	264.29066892	253.54150851	538.4438505	623.7809493	592.7364921	729.1996338	349.2311019	211.13485992	306.7673646	373.1472738	439.5438411	118.87997631	152.37027861	170.43394155	149.50467975	139.88900847	125.11397328	100.86532551	112.15227087	2115.7450017	1564.2301689	228.40817244	264.17746629	266.12213079	123.24826425	102.06500295	120.19030719	"hypothetical protein predicted by genemark.hmm; supported by cDNA: gi_15810278_gb_AY056178.1_"
"At1g12900"	6.76103442	3.04425825	7.15335774	22.04900877	5.58640491	3.3251376	11.51046438	8.44138665	4.87693098	3.06320325	30.28677921	16.70003931	120.3538284	90.64336359	42.72142872	65.52615048	72.57516258	47.46218571	58.10270868	30.14509887	105.09101256	92.45146335	35.20452813	45.7118166	92.83055967	48.62097075	12.62038218	50.49012156	12.3977253	20.72561367	38.29138857	16839.965709	11617.372743	13845.8067	12382.141956	15375.935643	15232.184721	7818.795933	6782.970306	12028.410951	10016.692089	9669.105942	5198.40996	6428.720571	15783.150345	"putative calcium-binding protein, calreticulin similar to SP:P12858 from [Arabidopsis thaliana]"
"At1g13110"	522.7482096	567.6842316	312.9252048	466.0055655	456.169239	435.5048313	1233.9678249	798.3121869	720.5763192	831.6576774	976.2064902	944.4062601	458.3753805	404.3063124	452.9406981	435.8822622	391.016715	466.9703106	657.0207354	759.9788286	1161.6899274	833.3584626	801.2897208	802.9294626	899.3195004	446.3672394	562.3174566	1293.6544929	1186.4271075	1530.205818	1108.2355095	2454.0526743	2175.1505952	1705.2023919	2020.0986012	1543.1852721	1118.833281	969.4087839	1076.8986999	4052.591337	3694.422558	3201.924399	7625.01411	9327.48645	1521.5842956	"putative cytochrome P450 monooxygenase identical to gb|X97864 cytochrome P450 from Arabidopsis thaliana and is a member of the PF|00067 Cytochrome P450 family. ESTs gb|T44875, gb|T04814, gb|R65111, gb|T44310 and gb|T04541 come from this gene"
"At1g13420"	717.2994042	199.45653243	249.0997059	164.8553244	773.2863207	283.14362091	214.62488028	152.16871953	261.03842181	211.04754975	1688.6887968	737.1737274	1093.2452997	470.4829833	721.1719107	725.3102538	594.5668563	428.1695271	828.358113	783.8273826	573.5036022	304.1128809	585.9848034	568.5701928	586.882731	2546.835384	1208.1250692	1029.091374	836.9107239	3787.498884	3057.188013	9.57285438	25.82249016	18.69646452	16.73782971	3.71728737	11.32011165	2.71958769	5.22394875	5.41153623	28.22464341	5.48966511	14.63223339	17.10108759	7.65406593	"steroid sulfotransferase, putative similar to steroid sulfotransferase 1 GI:3420004 from (Brassica napus);supported by full-length cDNA: Ceres:150484."
"At1g13880"	399.3236667	376.7525496	1217.6445333	940.9328526	2425.696518	1318.5835479	3469.88106	1814.9885448	1948.166799	1046.6485218	438.1206579	474.6800214	848.2946556	844.7697861	854.6353875	845.5068966	1802.1883683	983.3541288	2244.1971162	1142.5821975	2266.4232858	2328.3151158	3706.691031	1447.2864888	2706.5694285	2363.1987567	1177.6119933	6913.298988	1702.2255126	1955.0930157	1124.2720608	258.50098425	268.51299354	483.7727145	432.6975393	1018.7618688	901.234278	5702.247546	4217.393955	4606.777575	4352.174001	3810.949338	1392.842484	861.645462	22333.747413	"unknown protein similar to putative MYB family transcription factor GI:4335752 from [Arabidopsis thaliana]"
"At1g14150"	70.82418522	71.87743155	78.72348843	69.81791082	57.80851281	57.5077716	89.20855833	83.54958999	84.97208808	89.4359439	40.47571725	54.5955753	58.65817605	41.12895837	51.98590782	44.39300472	43.45673352	55.39554606	50.9965593	40.16588934	39.41186274	51.34573008	38.25231435	53.56682406	47.2068096	70.12361985	131.38864974	41.48879997	63.14363202	31.32771975	35.69526228	2971.929546	3290.698584	3483.496773	5562.827118	6402.131964	5979.793512	416.570895	696.7990752	2723.3310711	2211.4099659	2532.615171	391.7312373	667.1587032	3987.481437	"unknown protein location of ESTs 144D22XP 3 , gb|AA404877 and 144D22T7, gb|T75757;supported by full-length cDNA: Ceres:5665."
"At1g14280"	413.3207496	262.40292552	117.78596424	85.07721552	471.7408809	251.67715623	214.40174109	150.45830208	214.50638016	334.2220179	104.09067747	114.8443482	121.91105025	59.95231869	42.57764823	44.28707754	79.93005933	92.26931814	58.46518014	44.06286741	79.30686942	77.16915141	112.96518303	52.06753161	88.0243899	137.0219646	154.68162816	106.35450696	87.54366492	455.1880779	365.0514093	1052.6070612	580.4929272	1659.9653568	1184.5286352	1415.9524377	1220.1520107	843.6108561	506.9673732	3903.342969	2035.7051145	1560.0795198	4683.92685	3514.02465	931.2983262	"phytochrome kinase substrate 1, putative similar to phytochrome kinase substrate 1 GI:5020168 from [Arabidopsis thaliana];supported by full-length cDNA: Ceres:97569."
"At1g14345"	61.18087761	11.39025138	54.49470204	61.537308	22.88742543	5.62020936	75.25432809	61.54132032	33.76814595	15.24135915	57.58974471	65.98402941	65.48090232	87.60087657	32.10996666	63.87949404	97.48148763	104.12234151	87.39164772	91.65706086	132.54991959	126.72071481	124.52670078	86.58828666	78.17969229	77.96817594	100.61207574	95.85270717	102.22841202	67.09190322	87.00009087	1819.4990694	1611.8709486	2394.7379523	3165.923148	3604.779576	5113.190226	928.2919959	670.635933	1209.6094815	1583.7626832	2639.2470084	843.1772745	1446.6821994	1796.8960632	"Expressed protein ; supported by full-length cDNA: Ceres: 19170."
"At1g15045"	924.3802575	7527.065259	832.987239	7083.409317	845.9384343	7191.706659	1089.5483598	6579.243264	977.4919296	10105.457052	227.14455183	3773.8293	142.67552469	2792.9266155	112.63011165	5354.092368	84.51363798	4291.166115	266.52970686	5613.4554	173.49462624	2582.4772026	186.92331549	5136.001893	177.46814616	480.75825	7049.52948	278.78224782	9099.102879	893.0340282	18885.018285	16.45362591	149.60864658	11.10324438	99.45878427	12.70340847	137.38864092	45.98439984	168.04865022	4.63961703	33.0360093	212.70297534	6.65525313	168.51348549	9.23094969	"hypothetical protein contains Pfam profile: PF00117 Glutamine amidotransferase class-I"
"At1g15260"	18.47410941	11.58598938	8.65625148	14.19654261	64.78371507	25.66760805	74.10761985	48.37015677	13.4095299	18.64991433	17.78463225	12.73511841	43.26939231	27.40910364	2.83031052	5.28913704	37.43323236	22.12716744	30.78980355	6.86364732	19.24047189	20.38905558	24.79618047	13.06770048	18.6607959	30.14655453	22.16818221	63.09801255	25.36282314	28.09848804	6.64972704	767.326992	618.3164655	1467.5144244	1420.3638057	882.2199027	948.0086271	1440.0470613	683.8037802	2780.6733327	2346.8971716	1843.9176597	4211.671131	3503.995413	1471.1671335	"unknown protein EST gb|N65467 comes from this gene;supported by full-length cDNA: Ceres:30239."
"At1g15820"	121.43300949	81.65189628	102.2003526	53.32435149	83.27029425	89.98573425	131.04794181	142.92161283	78.83299572	88.28786121	128.02759002	80.63217876	214.71688332	169.40228157	111.10071072	126.64729596	142.19662644	104.58725934	127.3820289	108.85343412	155.01192291	145.84268127	108.68978112	110.79109935	164.19400152	121.35070068	65.63684691	135.0254277	82.95969096	278.91271641	127.5021909	16654.417638	12500.951718	14258.330817	13267.865736	19907.726052	14883.405957	16596.863895	16329.913125	11321.013348	8989.768074	7555.72743	4508.898627	4428.700422	8167.801764	"chlorophyll binding protein, putative similar to chlorophyll binding protein GI:169213 from [Petunia hybrida]"
"At1g15980"	87.18160371	90.08920332	114.56080047	85.03362834	99.09261216	68.10297018	82.72751886	53.09706072	34.14273084	92.91881373	38.27078103	63.74071944	62.71501014	92.84809344	59.55514461	91.39387905	60.89678514	105.56360136	67.38751896	58.61524086	79.93232862	111.04268289	97.98193623	106.05910185	68.76022812	58.79700816	64.28653068	61.42343781	63.65134557	64.37389254	127.88844522	5407.778346	5921.997972	3774.552297	5337.234069	5939.363397	5988.263454	872.041599	1706.9982453	3771.051234	3407.986038	3861.593775	1285.1828529	1221.9448749	4561.174776	"unknown protein ;supported by full-length cDNA: Ceres:122986."
